,正式名称,id,年,所属,ライセンス,営業収入,広告料収入,入場料収入,Jリーグ配分金,アカデミー関連収入,物販収入,その他収入,営業費用,チーム人件費,試合関連経費,トップチーム運営経費,アカデミー運営経費,女子チーム運営経費,物販関連費,販売費および一般管理費,営業利益,営業外収益,営業外費用,経常利益,特別利益,特別損失,税引前当期利益,法人税および住民税等,当期純利益,関連する法人の営業収入,流動資産,固定資産等,総資産,流動負債,固定負債,総負債,資本金,資本剰余金等,利益剰余金,純資産,順位,勝ち点,PPG,リーグ戦入場者数,リーグ戦ホーム試合数,リーグカップ入場者数,リーグカップホーム試合数,PO入場者数,POホーム試合数,ACL入場者数,ACLホーム試合数,セカンドチーム入場者数,セカンドチームホーム試合数,総入場者数,ホーム総試合数
札幌,北海道コンサドーレ札幌,1,2020,J1,J1,3096,1736,244,411,26,271,408,3487,1614,211,269,58,0,189,1146,-391,94,17,-314,87,43,-270,1,-271,0,1299,432,1732,177,1300,1478,1287,376,-1410,253,12,39,1.1471,73155,17,7874,3,0,0,0,0,0,0,81029,20
仙台,ベガルタ仙台,2,2020,J1,J1,1997,1015,168,367,60,193,194,2493,1246,75,207,56,90,168,651,-496,35,4,-465,0,16,-481,-1,-480,0,811,447,1258,600,782,1382,630,177,-931,-124,17,28,0.8235,70773,17,1840,1,0,0,0,0,0,0,72613,18
鹿島,鹿島アントラーズ,3,2020,J1,J1,4797,2061,475,843,196,682,540,5746,2550,338,341,125,0,499,1893,-949,12,8,-945,0,0,-945,0,-945,0,2109,1912,4021,2505,292,2797,1570,147,-493,1224,5,59,1.7353,104402,17,2591,1,0,0,4275,1,0,0,111268,19
浦和,浦和レッズ,4,2020,J1,J1,5771,3750,423,400,22,814,362,6539,3119,320,418,55,88,465,2074,-768,179,10,-599,0,12,-611,1,-612,181,747,2248,2995,1768,220,1988,273,113,621,1007,10,46,1.3529,133780,17,19589,1,0,0,0,0,0,0,153369,18
FC東京,FC東京,7,2020,J1,J1,4588,2284,314,639,293,371,687,5007,3034,258,332,149,0,291,943,-419,116,15,-318,0,0,-318,7,-325,0,2017,344,2361,405,0,405,1187,0,769,1956,6,57,1.6765,100522,17,3558,1,0,0,14385,2,0,0,118465,20
川崎F,川崎フロンターレ,8,2020,J1,J1,5445,2097,435,1139,160,678,936,5662,3036,195,363,47,0,490,1531,-217,54,1,-164,0,0,-164,-33,-131,0,839,2001,2840,737,131,868,349,31,1592,1972,1,83,2.4412,133659,17,23692,2,0,0,0,0,0,0,157351,19
横浜FM,横浜F・マリノス,9,2020,J1,J1,5864,2727,497,949,308,1039,344,5929,2962,242,466,170,0,605,1484,-65,78,11,2,1,0,3,-1,4,4,1773,760,2533,2290,173,2463,99,0,-29,70,9,47,1.3824,135466,17,4785,1,0,0,11803,1,0,0,152054,19
横浜FC,横浜FC,25,2020,J1,J1,2165,1078,151,363,156,110,307,2033,1010,96,238,157,0,108,424,132,10,1,141,0,91,50,41,9,0,285,80,365,289,60,349,354,125,-463,16,15,33,0.9706,60519,17,4287,1,0,0,0,0,0,0,64806,18
清水,清水エスパルス,12,2020,J1,J1,4545,2753,295,385,284,377,451,4330,1937,165,581,170,0,289,1188,215,18,14,219,0,178,41,3,38,0,507,1008,1515,900,551,1451,90,0,-27,63,16,28,0.8235,89002,17,4686,2,0,0,0,0,0,0,93688,19
名古屋,名古屋グランパス,29,2020,J1,J1,5236,3424,378,393,146,406,489,5880,3525,219,412,106,0,274,1344,-644,122,7,-529,0,0,-529,0,-529,0,1060,568,1629,1389,196,1586,105,0,-62,42,3,63,1.8529,145472,17,14222,2,0,0,0,0,0,0,159694,19
G大阪,ガンバ大阪,14,2020,J1,J1,4491,1898,324,405,147,496,1221,4926,2721,327,379,144,0,392,963,-435,126,32,-341,0,0,-341,0,-341,0,500,1597,2097,1768,61,1829,10,0,258,268,2,65,1.9118,129235,17,13114,1,0,0,0,0,10120,17,152469,35
C大阪,セレッソ大阪,15,2020,J1,J1,2915,1699,310,394,0,214,298,3579,2020,247,418,0,0,182,712,-664,11,4,-657,0,144,-801,0,-801,0,410,135,545,947,386,1333,485,0,-1273,-788,4,60,1.7647,119240,17,12783,3,0,0,0,0,9511,17,141534,37
神戸,ヴィッセル神戸,16,2020,J1,J1,4714,1669,422,471,197,509,1446,9845,6396,240,602,138,0,414,2055,-5131,59,66,-5138,5250,26,86,45,41,0,2008,1858,3866,2383,138,2521,98,561,685,1344,14,36,1.0588,102713,17,3925,1,0,0,7256,1,0,0,113894,19
広島,サンフレッチェ広島,17,2020,J1,J1,3209,1593,272,570,61,260,453,3401,2040,165,295,101,0,181,619,-192,26,3,-169,0,1,-170,-4,-166,0,1158,323,1482,347,344,692,220,52,517,790,8,48,1.4118,77271,17,0,0,0,0,0,0,0,0,77271,17
鳥栖,サガン鳥栖,18,2020,J1,J1,1649,558,216,364,61,122,328,2545,1389,136,197,27,0,117,679,-896,370,72,-598,0,116,-714,1,-715,0,667,21,688,556,826,1382,2189,2039,-4923,-693,13,36,1.0588,79468,17,11403,2,0,0,0,0,0,0,90871,19
大分,大分トリニータ,40,2020,J1,J1,1756,862,259,371,35,50,179,1916,1154,75,139,68,2,31,447,-160,4,1,-157,0,7,-164,-31,-133,9,457,113,570,352,125,477,40,41,12,93,11,43,1.2647,87683,17,2554,1,0,0,0,0,0,0,90237,18
山形,モンテディオ山形,19,2020,J2,J1,1674,558,115,143,0,106,752,1724,605,88,149,0,0,79,803,-50,44,10,-17,0,0,-17,2,-18,189,559,235,794,305,367,673,10,0,111,121,7,62,1.4762,61832,21,0,0,0,0,0,0,0,0,61832,21
水戸,水戸ホーリーホック,20,2020,J2,J1,762,291,69,149,46,79,128,791,335,67,73,16,0,68,232,-29,5,0,-24,0,2,-26,1,-27,4,477,10,487,156,121,278,127,108,-27,208,9,58,1.3810,42392,21,0,0,0,0,0,0,0,0,42392,21
栃木,栃木SC,44,2020,J2,J1,855,464,69,146,48,66,62,850,314,79,124,18,0,41,274,5,19,1,23,0,0,23,5,18,0,477,64,541,188,162,350,315,115,-240,190,10,58,1.3810,52970,21,0,0,0,0,0,0,0,0,52970,21
群馬,ザスパクサツ群馬,21,2020,J2,J1,622,319,43,152,0,37,71,570,242,68,76,11,0,29,144,52,23,1,74,0,5,69,15,54,0,264,15,279,148,0,148,284,127,-280,131,20,49,1.1667,32773,21,0,0,0,0,0,0,0,0,32773,21
大宮,大宮アルディージャ,5,2020,J2,J1,3034,2452,96,152,162,85,87,3046,1300,254,315,87,0,98,992,-12,20,8,0,0,0,0,0,0,0,590,761,1351,667,673,1340,100,240,-329,11,15,53,1.2619,52834,21,0,0,0,0,0,0,0,0,52834,21
千葉,ジェフユナイテッド千葉,22,2020,J2,J1,2503,1906,133,151,76,114,123,2677,1444,142,218,82,42,89,660,-174,39,5,-140,1,37,-176,-1,-175,0,1027,782,1810,924,481,1405,490,390,-475,404,14,53,1.2619,58344,21,0,0,0,0,0,0,0,0,58344,21
東京V,東京ヴェルディ,23,2020,J2,J1,1493,672,90,149,138,129,314,2005,660,103,326,53,74,128,661,-512,9,23,-527,0,0,-527,0,-527,0,409,71,480,315,564,879,351,262,-1012,-399,12,54,1.2857,51015,21,0,0,0,0,0,0,0,0,51015,21
町田,FC町田ゼルビア,24,2020,J2,J1,1253,937,53,140,0,41,82,1252,497,130,156,30,0,24,415,1,7,0,8,0,0,8,2,6,0,762,546,1308,130,5,135,100,1335,-261,1174,19,49,1.1667,27358,21,0,0,0,0,0,0,0,0,27358,21
甲府,ヴァンフォーレ甲府,10,2020,J2,J1,1229,725,90,152,21,54,187,1278,609,74,160,13,0,42,380,-49,32,5,-22,0,0,-22,31,-53,0,504,145,649,224,212,436,367,0,-154,213,4,65,1.5476,52182,21,0,0,0,0,0,0,0,0,52182,21
松本,松本山雅FC,27,2020,J2,J1,1928,996,245,289,14,186,198,2041,1090,137,180,14,0,110,510,-113,118,0,5,0,0,5,2,3,0,609,276,885,92,17,109,205,0,571,776,13,54,1.2857,83488,21,0,0,0,0,0,0,0,0,83488,21
新潟,アルビレックス新潟,11,2020,J2,J1,2194,920,370,154,147,245,358,2250,821,236,246,135,0,187,625,-56,211,12,143,0,66,77,25,52,140,1254,575,1829,499,868,1367,712,0,-250,462,11,57,1.3571,112571,21,0,0,0,0,0,0,0,0,112571,21
金沢,ツエーゲン金沢,28,2020,J2,J1,665,275,38,148,37,48,119,710,312,50,106,19,0,35,188,-45,20,1,-26,0,0,-26,1,-27,33,231,126,357,74,221,295,150,0,-88,62,18,49,1.1667,39188,21,0,0,0,0,0,0,0,0,39188,21
京都,京都サンガF.C.,31,2020,J2,J1,2101,1521,202,155,91,33,99,1946,929,171,176,94,0,30,546,155,39,4,190,0,0,190,34,156,0,873,98,971,576,32,608,3605,0,-3242,362,8,59,1.4048,66416,21,0,0,0,0,0,0,0,0,66416,21
岡山,ファジアーノ岡山,32,2020,J2,J1,1362,762,123,155,64,92,166,1399,635,98,114,11,0,86,455,-37,21,1,-17,0,0,-17,2,-19,0,852,59,911,374,401,776,98,36,0,134,17,50,1.1905,64516,21,0,0,0,0,0,0,0,0,64516,21
山口,レノファ山口FC,33,2020,J2,J1,1043,568,100,166,30,71,107,1162,505,100,138,74,3,53,288,-119,9,0,-110,0,28,-138,0,-138,0,237,8,246,192,141,333,99,0,-187,-88,22,33,0.7857,44231,21,0,0,0,0,0,0,0,0,44231,21
徳島,徳島ヴォルティス,35,2020,J2,J1,1672,1157,82,154,49,69,161,1586,916,81,195,29,0,62,303,86,26,1,111,0,0,111,33,78,0,1202,377,1579,199,24,223,409,0,946,1355,1,84,2.0000,65117,21,0,0,0,0,0,0,0,0,65117,21
愛媛,愛媛FC,36,2020,J2,J1,805,376,37,157,75,43,117,825,410,39,76,48,28,32,192,-20,35,1,14,0,0,14,3,11,0,223,107,330,71,46,117,409,-1,-195,213,21,34,0.8095,31757,21,0,0,0,0,0,0,0,0,31757,21
福岡,アビスパ福岡,37,2020,J2,J1,1538,747,144,158,168,93,228,1825,968,109,263,76,0,67,342,-287,8,5,-284,12,14,-286,1,-287,0,336,332,668,583,302,886,176,246,-640,-217,2,84,2.0000,78502,21,0,0,0,0,0,0,0,0,78502,21
北九州,ギラヴァンツ北九州,52,2020,J2,J1,986,421,154,151,87,72,101,903,330,88,106,42,0,66,271,83,2,0,85,0,0,85,15,70,0,403,19,422,122,145,267,234,0,-80,154,5,65,1.5476,69378,21,0,0,0,0,0,0,0,0,69378,21
長崎,V・ファーレン長崎,38,2020,J2,J1,1858,1182,147,157,32,160,180,2908,1382,137,365,79,0,128,817,-1050,24,0,-1026,830,0,-196,-47,-149,0,1056,40,1096,1071,1,1072,350,0,-326,24,3,80,1.9048,89582,21,0,0,0,0,0,0,0,0,89582,21
琉球,FC琉球,54,2020,J2,J1,560,204,21,150,47,32,106,684,315,51,97,26,0,26,169,-124,35,7,-96,0,0,-96,0,-96,0,297,23,321,97,116,214,40,163,-96,106,16,50,1.1905,23409,21,0,0,0,0,0,0,0,0,23409,21
八戸,ヴァンラーレ八戸,55,2020,J3,J3,261,123,5,26,0,17,90,288,70,19,34,0,0,16,149,-27,34,3,4,0,1,3,0,3,0,154,117,271,110,149,259,59,0,-46,12,15,33,0.9706,11316,17,0,0,0,0,0,0,0,0,11316,17
岩手,いわてグルージャ盛岡,41,2020,J3,J2,527,424,9,26,21,19,28,547,277,51,97,17,0,15,90,-20,12,5,-13,0,0,-13,2,-15,0,106,5,112,57,50,108,284,0,-280,3,11,42,1.2353,8184,17,0,0,0,0,0,0,0,0,8184,17
秋田,ブラウブリッツ秋田,42,2020,J3,J2,461,266,19,28,32,18,98,511,184,28,79,19,0,25,176,-50,21,5,-34,0,0,-34,0,-34,0,108,36,144,40,121,161,23,18,-58,-17,1,73,2.1471,20761,17,0,0,0,0,0,0,0,0,20761,17
福島,福島ユナイテッドFC,43,2020,J3,J3,356,169,7,27,17,27,109,353,122,30,39,5,0,17,140,3,4,1,6,0,0,6,0,6,0,162,9,172,45,96,141,84,0,-53,30,13,39,1.1471,9902,17,0,0,0,0,0,0,0,0,9902,17
YS横浜,Y.S.C.C.横浜,45,2020,J3,J3,73,22,7,26,0,2,16,135,49,26,12,0,0,11,37,-62,5,0,-57,3,0,-54,0,-54,0,64,6,70,78,34,112,13,0,-55,-42,17,27,0.7941,10597,17,0,0,0,0,0,0,0,0,10597,17
相模原,SC相模原,46,2020,J3,J2,379,265,22,26,0,23,43,410,151,28,49,0,0,19,163,-31,30,0,-1,1,0,0,1,-1,0,106,14,120,71,44,115,24,0,-19,5,2,61,1.7941,15609,17,0,0,0,0,0,0,0,0,15609,17
長野,AC長野パルセイロ,47,2020,J3,J2,564,354,34,29,31,10,106,617,248,31,74,18,23,3,220,-53,0,0,-53,0,0,-53,0,-53,0,117,14,131,58,106,164,100,35,-168,-33,3,59,1.7353,41629,17,0,0,0,0,0,0,0,0,41629,17
富山,カターレ富山,48,2020,J3,J1,548,382,22,27,51,21,45,499,180,37,77,23,0,14,168,49,9,1,57,0,0,57,0,57,0,206,9,215,105,10,115,97,28,-24,101,9,50,1.4706,20681,17,0,0,0,0,0,0,0,0,20681,17
藤枝,藤枝MYFC,49,2020,J3,J2,293,222,8,26,8,9,20,363,178,18,61,2,3,8,93,-70,8,0,-62,56,0,-6,0,-6,131,72,29,101,20,79,99,70,238,-306,2,10,49,1.4412,11617,17,0,0,0,0,0,0,0,0,11617,17
沼津,アスルクラロ沼津,50,2020,J3,J3,369,204,8,27,46,34,50,394,128,27,51,2,0,34,152,-25,12,2,-15,0,0,-15,0,-15,0,110,132,242,82,130,212,96,16,-82,30,12,41,1.2059,15720,17,0,0,0,0,0,0,0,0,15720,17
岐阜,FC岐阜,30,2020,J3,J1,853,534,39,120,35,48,77,841,333,88,84,50,0,49,237,12,5,0,17,0,0,17,0,17,0,377,8,385,48,110,158,80,457,-310,226,6,56,1.6471,44942,17,0,0,0,0,0,0,0,0,44942,17
鳥取,ガイナーレ鳥取,51,2020,J3,J2,283,118,25,27,42,19,52,463,114,15,46,21,0,9,258,-180,29,8,-159,0,2,-161,0,-161,0,72,291,363,135,386,521,231,167,-556,-158,5,57,1.6765,13731,17,0,0,0,0,0,0,0,0,13731,17
讃岐,カマタマーレ讃岐,34,2020,J3,J2,396,207,24,27,35,29,74,467,189,46,65,22,0,19,126,-71,33,3,-41,0,1,-42,0,-42,0,167,3,170,20,60,80,77,77,-64,90,16,31,0.9118,14767,17,0,0,0,0,0,0,0,0,14767,17
今治,FC今治,56,2020,J3,J2,834,525,19,31,23,32,204,797,233,63,81,21,3,19,377,37,20,1,56,0,1,55,19,36,0,621,115,736,155,417,572,59,47,58,164,7,55,1.6176,23042,17,0,0,0,0,0,0,0,0,23042,17
熊本,ロアッソ熊本,39,2020,J3,J1,517,321,49,30,2,38,77,582,241,32,72,6,0,38,193,-65,35,2,-32,0,0,-32,2,-34,0,278,24,302,141,93,234,345,0,-277,68,8,54,1.5882,29111,17,0,0,0,0,0,0,0,0,29111,17
鹿児島,鹿児島ユナイテッドFC,53,2020,J3,J1,698,356,32,118,0,45,147,737,272,86,137,0,0,22,220,-39,3,2,-38,0,0,-38,0,-38,83,131,97,228,54,165,219,26,26,-43,9,4,58,1.7059,37635,17,0,0,0,0,0,0,0,0,37635,17
宮崎,テゲバジャーロ宮崎,57,2020,JFL,J3,189,170,1,0,7,4,7,180,80,1,33,4,0,3,59,9,1,0,10,0,0,10,6,4,0,250,14,264,22,1,23,168,163,-89,241,2,28,1.8667,4698,7,0,0,0,0,0,0,0,0,4698,7